"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","EUGENE PURYEAR","STG","88"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","COURTNEY R. SNOWDEN","IND","101"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","ANITA D. BONDS","DEM","331"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","BRIAN HART","IND","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","ROBERT WHITE","IND","103"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","CALVIN H. GURLEY","IND","14"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","ELISSA SILVERMAN","IND","239"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","MARC MORGAN","REP","23"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","GRAYLAN SCOTT HAGLER","IND","72"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","KHALID PITTS","IND","46"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","42","1","UNDER VOTES","","323"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","42","1","BRIANNE K. NADEAU","DEM","619"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","42","1","JOHN VAUGHT LaBEAUME","LIB","29"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","42","1","ERNEST E. JOHNSON","IND","69"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","42","1","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","42","1","UNDER VOTES","","60"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","KARL A. RACINE","DEM","224"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","LATEEFAH WILLIAMS","DEM","66"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","EDWARD ""SMITTY"" SMITH","DEM","153"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","PAUL ZUKERBERG","DEM","128"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","LORIE MASTERS","DEM","113"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","42","1","UNDER VOTES","","94"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","42","1","DAVID SCHWARTZMAN","STG","116"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","42","1","PAUL STRAUSS","DEM","497"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","42","1","JOHN DANIEL","LIB","26"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","42","1","GLENDA J. RICHMOND","IND","40"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","42","1","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","42","1","UNDER VOTES","","96"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","42","1","FRANKLIN GARCIA","DEM","481"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","42","1","MARTIN MOULTON","LIB","39"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","42","1","JOYCE ROBINSON-PAUL","STG","125"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","42","1","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","42","1","UNDER VOTES","","134"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","DAVID DO","NON","216"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","SCOTT SIMPSON","NON","98"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","E. GAIL ANDERSON HOLNESS","NON","69"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","LAURA WILSON PHELAN","NON","240"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","LILLIAN PERDOMO","NON","48"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","42","1","UNDER VOTES","","109"
"11/4/2014","D.C. Generation Election","121","ADVISORY NEIGHBORHOOD COMMISSIONER 1A04","42","1","LAKEW ALEMU","NON","66"
"11/4/2014","D.C. Generation Election","121","ADVISORY NEIGHBORHOOD COMMISSIONER 1A04","42","1","MATTHEW GOLDSCHMIDT","NON","122"
"11/4/2014","D.C. Generation Election","121","ADVISORY NEIGHBORHOOD COMMISSIONER 1A04","42","1","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","121","ADVISORY NEIGHBORHOOD COMMISSIONER 1A04","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","121","ADVISORY NEIGHBORHOOD COMMISSIONER 1A04","42","1","UNDER VOTES","","83"
"11/4/2014","D.C. Generation Election","123","ADVISORY NEIGHBORHOOD COMMISSIONER 1A06","42","1","PATRICK W. FLYNN","NON","30"
"11/4/2014","D.C. Generation Election","123","ADVISORY NEIGHBORHOOD COMMISSIONER 1A06","42","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","123","ADVISORY NEIGHBORHOOD COMMISSIONER 1A06","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","123","ADVISORY NEIGHBORHOOD COMMISSIONER 1A06","42","1","UNDER VOTES","","9"
"11/4/2014","D.C. Generation Election","124","ADVISORY NEIGHBORHOOD COMMISSIONER 1A07","42","1","DARWAIN FROST","NON","318"
"11/4/2014","D.C. Generation Election","124","ADVISORY NEIGHBORHOOD COMMISSIONER 1A07","42","1","WRITE-IN","NON","26"
"11/4/2014","D.C. Generation Election","124","ADVISORY NEIGHBORHOOD COMMISSIONER 1A07","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","124","ADVISORY NEIGHBORHOOD COMMISSIONER 1A07","42","1","UNDER VOTES","","122"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","42","1","FOR INITIATIVE 71","NON","598"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","42","1","AGAINST INITIATIVE 71","NON","129"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","42","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","42","1","UNDER VOTES","","55"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","43","1","REGISTERED VOTERS - TOTAL","","2149"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","43","1","BALLOTS CAST - TOTAL","","739"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","43","1","NATALE LINO STRACUZZI","STG","21"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","43","1","NELSON F. RIMENSNYDER","REP","25"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","43","1","ELEANOR H. NORTON","DEM","648"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","43","1","TIMOTHY J. KREPP","IND","23"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","43","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","43","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","43","1","UNDER VOTES","","19"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","NESTOR DJONKAM","IND","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","MURIEL E. BOWSER","DEM","434"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","DAVID A. CATANIA","IND","218"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","FAITH","STG","7"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","CAROL SCHWARTZ","IND","54"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","BRUCE MAJORS","LIB","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","43","1","UNDER VOTES","","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","KRIS HAMMOND","REP","24"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","KYLE WALKER","LIB","7"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","G. LEE AIKIN","STG","36"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","JOHN C. CHEEKS","IND","27"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","PHIL MENDELSON","DEM","601"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","UNDER VOTES","","42"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","MICHAEL D. BROWN","IND","122"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","FREDERICK STEINER","LIB","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","ERIC J. JONES","IND","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","KISHAN PUTTA","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","WENDELL FELDER","IND","7"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","EUGENE PURYEAR","STG","57"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","COURTNEY R. SNOWDEN","IND","105"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","ANITA D. BONDS","DEM","387"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","BRIAN HART","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","ROBERT WHITE","IND","68"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","CALVIN H. GURLEY","IND","20"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","ELISSA SILVERMAN","IND","173"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","MARC MORGAN","REP","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","GRAYLAN SCOTT HAGLER","IND","55"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","KHALID PITTS","IND","35"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","43","1","UNDER VOTES","","356"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","43","1","BRIANNE K. NADEAU","DEM","595"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","43","1","JOHN VAUGHT LaBEAUME","LIB","14"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","43","1","ERNEST E. JOHNSON","IND","56"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","43","1","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","43","1","UNDER VOTES","","62"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","KARL A. RACINE","DEM","263"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","LATEEFAH WILLIAMS","DEM","89"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","EDWARD ""SMITTY"" SMITH","DEM","155"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","PAUL ZUKERBERG","DEM","106"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","LORIE MASTERS","DEM","63"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","43","1","UNDER VOTES","","55"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","43","1","DAVID SCHWARTZMAN","STG","93"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","43","1","PAUL STRAUSS","DEM","487"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","43","1","JOHN DANIEL","LIB","27"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","43","1","GLENDA J. RICHMOND","IND","34"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","43","1","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","43","1","UNDER VOTES","","92"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","43","1","FRANKLIN GARCIA","DEM","490"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","43","1","MARTIN MOULTON","LIB","34"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","43","1","JOYCE ROBINSON-PAUL","STG","92"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","43","1","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","43","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","43","1","UNDER VOTES","","114"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","DAVID DO","NON","243"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","SCOTT SIMPSON","NON","73"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","E. GAIL ANDERSON HOLNESS","NON","150"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","LAURA WILSON PHELAN","NON","149"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","LILLIAN PERDOMO","NON","36"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","43","1","UNDER VOTES","","83"
"11/4/2014","D.C. Generation Election","125","ADVISORY NEIGHBORHOOD COMMISSIONER 1A08","43","1","KENT BOESE","NON","529"
"11/4/2014","D.C. Generation Election","125","ADVISORY NEIGHBORHOOD COMMISSIONER 1A08","43","1","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","125","ADVISORY NEIGHBORHOOD COMMISSIONER 1A08","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","125","ADVISORY NEIGHBORHOOD COMMISSIONER 1A08","43","1","UNDER VOTES","","137"
"11/4/2014","D.C. Generation Election","126","ADVISORY NEIGHBORHOOD COMMISSIONER 1A09","43","1","KEITH DOKHO","NON","19"
"11/4/2014","D.C. Generation Election","126","ADVISORY NEIGHBORHOOD COMMISSIONER 1A09","43","1","BOBBY HOLMES","NON","28"
"11/4/2014","D.C. Generation Election","126","ADVISORY NEIGHBORHOOD COMMISSIONER 1A09","43","1","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","126","ADVISORY NEIGHBORHOOD COMMISSIONER 1A09","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","126","ADVISORY NEIGHBORHOOD COMMISSIONER 1A09","43","1","UNDER VOTES","","13"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","43","1","FOR INITIATIVE 71","NON","490"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","43","1","AGAINST INITIATIVE 71","NON","171"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","43","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","43","1","UNDER VOTES","","78"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","44","5","REGISTERED VOTERS - TOTAL","","3758"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","44","5","BALLOTS CAST - TOTAL","","954"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","44","5","NATALE LINO STRACUZZI","STG","24"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","44","5","NELSON F. RIMENSNYDER","REP","44"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","44","5","ELEANOR H. NORTON","DEM","829"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","44","5","TIMOTHY J. KREPP","IND","36"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","44","5","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","44","5","UNDER VOTES","","20"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","NESTOR DJONKAM","IND","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","MURIEL E. BOWSER","DEM","659"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","DAVID A. CATANIA","IND","164"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","FAITH","STG","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","CAROL SCHWARTZ","IND","89"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","BRUCE MAJORS","LIB","10"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","44","5","UNDER VOTES","","11"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","KRIS HAMMOND","REP","39"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","KYLE WALKER","LIB","12"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","G. LEE AIKIN","STG","31"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","JOHN C. CHEEKS","IND","60"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","PHIL MENDELSON","DEM","766"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","UNDER VOTES","","43"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","MICHAEL D. BROWN","IND","188"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","FREDERICK STEINER","LIB","15"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","ERIC J. JONES","IND","34"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","KISHAN PUTTA","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","WENDELL FELDER","IND","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","EUGENE PURYEAR","STG","79"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","COURTNEY R. SNOWDEN","IND","76"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","ANITA D. BONDS","DEM","636"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","BRIAN HART","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","ROBERT WHITE","IND","86"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","CALVIN H. GURLEY","IND","28"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","ELISSA SILVERMAN","IND","87"
