"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","EUGENE PURYEAR","STG","179"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","COURTNEY R. SNOWDEN","IND","319"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","ANITA D. BONDS","DEM","909"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","BRIAN HART","IND","154"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","ROBERT WHITE","IND","249"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","CALVIN H. GURLEY","IND","29"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","ELISSA SILVERMAN","IND","513"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","MARC MORGAN","REP","175"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","GRAYLAN SCOTT HAGLER","IND","108"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","KHALID PITTS","IND","254"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","WRITE-IN","NON","24"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","OVER VOTES","","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","17","2","UNDER VOTES","","997"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","KARL A. RACINE","DEM","630"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","LATEEFAH WILLIAMS","DEM","129"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","EDWARD ""SMITTY"" SMITH","DEM","338"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","PAUL ZUKERBERG","DEM","434"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","LORIE MASTERS","DEM","354"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","WRITE-IN","NON","21"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","17","2","UNDER VOTES","","291"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","17","2","DAVID SCHWARTZMAN","STG","206"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","17","2","PAUL STRAUSS","DEM","1391"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","17","2","JOHN DANIEL","LIB","142"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","17","2","GLENDA J. RICHMOND","IND","127"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","17","2","WRITE-IN","NON","24"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","17","2","UNDER VOTES","","307"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","17","2","FRANKLIN GARCIA","DEM","1356"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","17","2","MARTIN MOULTON","LIB","197"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","17","2","JOYCE ROBINSON-PAUL","STG","255"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","17","2","WRITE-IN","NON","25"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","17","2","UNDER VOTES","","364"
"11/4/2014","D.C. Generation Election","167","ADVISORY NEIGHBORHOOD COMMISSIONER 2B05","17","2","ABIGAIL C. NICHOLS","NON","66"
"11/4/2014","D.C. Generation Election","167","ADVISORY NEIGHBORHOOD COMMISSIONER 2B05","17","2","JONATHAN JAGODA","NON","40"
"11/4/2014","D.C. Generation Election","167","ADVISORY NEIGHBORHOOD COMMISSIONER 2B05","17","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","167","ADVISORY NEIGHBORHOOD COMMISSIONER 2B05","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","167","ADVISORY NEIGHBORHOOD COMMISSIONER 2B05","17","2","UNDER VOTES","","30"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","17","2","MIKE SILVERSTEIN","NON","7"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","17","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","17","2","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","169","ADVISORY NEIGHBORHOOD COMMISSIONER 2B07","17","2","JUSTINE UNDERHILL","NON","0"
"11/4/2014","D.C. Generation Election","169","ADVISORY NEIGHBORHOOD COMMISSIONER 2B07","17","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","169","ADVISORY NEIGHBORHOOD COMMISSIONER 2B07","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","169","ADVISORY NEIGHBORHOOD COMMISSIONER 2B07","17","2","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","172","ADVISORY NEIGHBORHOOD COMMISSIONER 2C01","17","2","JOHN TINPE","NON","0"
"11/4/2014","D.C. Generation Election","172","ADVISORY NEIGHBORHOOD COMMISSIONER 2C01","17","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","172","ADVISORY NEIGHBORHOOD COMMISSIONER 2C01","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","172","ADVISORY NEIGHBORHOOD COMMISSIONER 2C01","17","2","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","187","ADVISORY NEIGHBORHOOD COMMISSIONER 2F03","17","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","187","ADVISORY NEIGHBORHOOD COMMISSIONER 2F03","17","2","WRITE-IN","NON","96"
"11/4/2014","D.C. Generation Election","187","ADVISORY NEIGHBORHOOD COMMISSIONER 2F03","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","187","ADVISORY NEIGHBORHOOD COMMISSIONER 2F03","17","2","UNDER VOTES","","510"
"11/4/2014","D.C. Generation Election","188","ADVISORY NEIGHBORHOOD COMMISSIONER 2F04","17","2","JOHN FANNING","NON","305"
"11/4/2014","D.C. Generation Election","188","ADVISORY NEIGHBORHOOD COMMISSIONER 2F04","17","2","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","188","ADVISORY NEIGHBORHOOD COMMISSIONER 2F04","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","188","ADVISORY NEIGHBORHOOD COMMISSIONER 2F04","17","2","UNDER VOTES","","89"
"11/4/2014","D.C. Generation Election","189","ADVISORY NEIGHBORHOOD COMMISSIONER 2F05","17","2","JIM LAMARE","NON","279"
"11/4/2014","D.C. Generation Election","189","ADVISORY NEIGHBORHOOD COMMISSIONER 2F05","17","2","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","189","ADVISORY NEIGHBORHOOD COMMISSIONER 2F05","17","2","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","189","ADVISORY NEIGHBORHOOD COMMISSIONER 2F05","17","2","UNDER VOTES","","128"
"11/4/2014","D.C. Generation Election","191","ADVISORY NEIGHBORHOOD COMMISSIONER 2F07","17","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","191","ADVISORY NEIGHBORHOOD COMMISSIONER 2F07","17","2","WRITE-IN","NON","51"
"11/4/2014","D.C. Generation Election","191","ADVISORY NEIGHBORHOOD COMMISSIONER 2F07","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","191","ADVISORY NEIGHBORHOOD COMMISSIONER 2F07","17","2","UNDER VOTES","","259"
"11/4/2014","D.C. Generation Election","192","ADVISORY NEIGHBORHOOD COMMISSIONER 2F08","17","2","KEVIN DEELEY","NON","218"
"11/4/2014","D.C. Generation Election","192","ADVISORY NEIGHBORHOOD COMMISSIONER 2F08","17","2","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","192","ADVISORY NEIGHBORHOOD COMMISSIONER 2F08","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","192","ADVISORY NEIGHBORHOOD COMMISSIONER 2F08","17","2","UNDER VOTES","","72"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","17","2","FOR INITIATIVE 71","NON","1563"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","17","2","AGAINST INITIATIVE 71","NON","487"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","17","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","17","2","UNDER VOTES","","147"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","18","6","REGISTERED VOTERS - TOTAL","","5509"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","18","6","BALLOTS CAST - TOTAL","","2094"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","18","6","NATALE LINO STRACUZZI","STG","63"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","18","6","NELSON F. RIMENSNYDER","REP","117"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","18","6","ELEANOR H. NORTON","DEM","1769"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","18","6","TIMOTHY J. KREPP","IND","83"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","18","6","WRITE-IN","NON","16"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","18","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","18","6","UNDER VOTES","","44"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","NESTOR DJONKAM","IND","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","MURIEL E. BOWSER","DEM","1175"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","DAVID A. CATANIA","IND","702"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","FAITH","STG","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","CAROL SCHWARTZ","IND","141"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","BRUCE MAJORS","LIB","19"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","18","6","UNDER VOTES","","23"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","KRIS HAMMOND","REP","117"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","KYLE WALKER","LIB","63"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","G. LEE AIKIN","STG","58"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","JOHN C. CHEEKS","IND","76"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","PHIL MENDELSON","DEM","1672"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","UNDER VOTES","","93"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","MICHAEL D. BROWN","IND","350"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","FREDERICK STEINER","LIB","46"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","ERIC J. JONES","IND","44"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","KISHAN PUTTA","IND","72"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","WENDELL FELDER","IND","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","EUGENE PURYEAR","STG","140"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","COURTNEY R. SNOWDEN","IND","229"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","ANITA D. BONDS","DEM","1143"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","BRIAN HART","IND","71"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","ROBERT WHITE","IND","173"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","CALVIN H. GURLEY","IND","51"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","ELISSA SILVERMAN","IND","442"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","MARC MORGAN","REP","92"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","GRAYLAN SCOTT HAGLER","IND","102"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","KHALID PITTS","IND","154"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","18","6","UNDER VOTES","","1020"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","18","6","CHARLES ALLEN","DEM","1696"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","18","6","PRANAV BADHWAR","LIB","190"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","18","6","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","18","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","18","6","UNDER VOTES","","197"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","KARL A. RACINE","DEM","761"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","LATEEFAH WILLIAMS","DEM","179"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","EDWARD ""SMITTY"" SMITH","DEM","399"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","PAUL ZUKERBERG","DEM","320"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","LORIE MASTERS","DEM","223"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","18","6","UNDER VOTES","","196"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","18","6","DAVID SCHWARTZMAN","STG","189"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","18","6","PAUL STRAUSS","DEM","1487"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","18","6","JOHN DANIEL","LIB","102"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","18","6","GLENDA J. RICHMOND","IND","83"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","18","6","WRITE-IN","NON","19"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","18","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","18","6","UNDER VOTES","","214"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","18","6","FRANKLIN GARCIA","DEM","1380"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","18","6","MARTIN MOULTON","LIB","211"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","18","6","JOYCE ROBINSON-PAUL","STG","225"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","18","6","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","18","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","18","6","UNDER VOTES","","260"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","18","6","MARK NAYDAN","NON","672"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","18","6","JOE WEEDON","NON","725"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","18","6","WRITE-IN","NON","54"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","18","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","18","6","UNDER VOTES","","642"
"11/4/2014","D.C. Generation Election","337","ADVISORY NEIGHBORHOOD COMMISSIONER 6E01","18","6","MARY A. SUTHERLAND","NON","113"
"11/4/2014","D.C. Generation Election","337","ADVISORY NEIGHBORHOOD COMMISSIONER 6E01","18","6","ALEXANDER M. ""ALEX"" PADRO","NON","186"
"11/4/2014","D.C. Generation Election","337","ADVISORY NEIGHBORHOOD COMMISSIONER 6E01","18","6","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","337","ADVISORY NEIGHBORHOOD COMMISSIONER 6E01","18","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","337","ADVISORY NEIGHBORHOOD COMMISSIONER 6E01","18","6","UNDER VOTES","","53"
"11/4/2014","D.C. Generation Election","338","ADVISORY NEIGHBORHOOD COMMISSIONER 6E02","18","6","LEROY JOSEPH THORPE, JR.","NON","174"
"11/4/2014","D.C. Generation Election","338","ADVISORY NEIGHBORHOOD COMMISSIONER 6E02","18","6","EUGENE SIMMS","NON","64"
"11/4/2014","D.C. Generation Election","338","ADVISORY NEIGHBORHOOD COMMISSIONER 6E02","18","6","KEVIN CHAPPLE","NON","221"
"11/4/2014","D.C. Generation Election","338","ADVISORY NEIGHBORHOOD COMMISSIONER 6E02","18","6","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","338","ADVISORY NEIGHBORHOOD COMMISSIONER 6E02","18","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","338","ADVISORY NEIGHBORHOOD COMMISSIONER 6E02","18","6","UNDER VOTES","","74"
"11/4/2014","D.C. Generation Election","339","ADVISORY NEIGHBORHOOD COMMISSIONER 6E03","18","6","KENNITH JAMES","NON","131"
"11/4/2014","D.C. Generation Election","339","ADVISORY NEIGHBORHOOD COMMISSIONER 6E03","18","6","FRANK S. WIGGINS","NON","313"
"11/4/2014","D.C. Generation Election","339","ADVISORY NEIGHBORHOOD COMMISSIONER 6E03","18","6","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","339","ADVISORY NEIGHBORHOOD COMMISSIONER 6E03","18","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","339","ADVISORY NEIGHBORHOOD COMMISSIONER 6E03","18","6","UNDER VOTES","","52"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","18","6","RACHELLE P. NIGRO","NON","399"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","18","6","CLYDE H. BROWN","NON","241"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","18","6","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","18","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","18","6","UNDER VOTES","","46"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","18","6","MARGE MACEDA","NON","0"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","18","6","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","18","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","18","6","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","18","6","FOR INITIATIVE 71","NON","1383"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","18","6","AGAINST INITIATIVE 71","NON","602"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","18","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","18","6","UNDER VOTES","","108"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","19","5","REGISTERED VOTERS - TOTAL","","5245"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","19","5","BALLOTS CAST - TOTAL","","1774"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","19","5","NATALE LINO STRACUZZI","STG","74"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","19","5","NELSON F. RIMENSNYDER","REP","80"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","19","5","ELEANOR H. NORTON","DEM","1483"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","19","5","TIMOTHY J. KREPP","IND","80"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","19","5","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","19","5","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","19","5","UNDER VOTES","","47"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","NESTOR DJONKAM","IND","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","MURIEL E. BOWSER","DEM","964"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","DAVID A. CATANIA","IND","639"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","FAITH","STG","15"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","CAROL SCHWARTZ","IND","102"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","BRUCE MAJORS","LIB","10"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","WRITE-IN","NON","19"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","19","5","UNDER VOTES","","22"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","KRIS HAMMOND","REP","88"
